"Tenure","Email","cluster"
-1.04869377389291,-0.666248466064252,3
-1.26193805762254,-0.00528768623860518,4
-0.709904305418945,-0.996728855977076,3
-0.659490986860166,0.986153483499865,4
-1.24248907260102,1.31663387341269,4
-1.04092309275508,0.986153483499865,4
-0.805103954010779,-0.666248466064252,3
-1.14441860851159,1.31663387341269,4
-0.994797844893312,2.63855543306398,4
-1.1762670000087,1.97759465323834,4
-0.577048368523458,-0.996728855977076,3
-0.90776891525446,1.64711426332551,4
-0.813623448259924,-0.996728855977076,3
-0.667357185375675,0.655673093587042,4
-0.925232807257973,-0.666248466064252,3
-0.781156685538985,0.325192703674218,4
-0.70884521856533,0.325192703674218,4
-1.2185750670312,1.31663387341269,4
-0.658631415473952,-0.335768076151429,3
-0.821388579057315,-0.666248466064252,3
-0.532172786347673,0.655673093587042,4
-1.21431456568234,1.97759465323834,4
-1.05410971065514,1.31663387341269,4
-0.982581744605359,-0.996728855977076,3
-1.08746094339107,0.986153483499865,4
-1.14844977216667,-0.00528768623860518,4
-0.912168439682888,0.986153483499865,4
-1.25302303127688,-0.00528768623860518,4
-1.25158731437327,0.325192703674218,4
-1.1004898945693,1.97759465323834,4
-0.886558052962783,0.655673093587042,4
-1.17006125836294,0.325192703674218,4
-1.12690424863987,-0.996728855977076,3
-0.51533191975657,-1.3272092458899,3
-1.17440474147646,0.986153483499865,4
-1.09849605139239,-0.335768076151429,3
-1.18039263142778,1.31663387341269,4
-1.03485087735964,-0.996728855977076,3
-0.933274071576747,-0.00528768623860518,4
-0.699017598230907,-0.666248466064252,3
-0.958527715277624,-0.00528768623860518,4
-1.1921215173495,1.31663387341269,4
-1.15727644951763,-0.335768076151429,3
-0.603810232681213,0.325192703674218,4
-0.972950589637782,-1.98817002571555,3
-0.91323847118403,-2.31865041562837,3
-0.463967737058017,-0.335768076151429,3
-0.94917303497951,-0.335768076151429,3
-1.01220869920525,-0.335768076151429,3
-0.868159789992246,0.655673093587042,4
-1.17922713821573,0.325192703674218,4
-1.02814560246445,-0.00528768623860518,4
-1.09819555590474,-1.3272092458899,3
-1.24695865759792,-1.98817002571555,3
-0.848861009546339,-0.335768076151429,3
-0.77674534591334,-0.335768076151429,3
-0.944021705880091,-0.335768076151429,3
-1.0510597631082,-0.335768076151429,3
-0.711168652914116,0.986153483499865,4
-1.03212638333979,-0.996728855977076,3
-1.19710683651802,-0.00528768623860518,4
-1.21700398921837,-0.666248466064252,3
-1.0046377084011,0.655673093587042,4
-0.842397390623064,0.986153483499865,4
-0.941314641157538,0.325192703674218,4
-1.00630004054531,0.655673093587042,4
-1.13659050577244,-0.335768076151429,3
-0.897623232291744,2.30807504315116,4
-0.842726940574299,1.64711426332551,4
-1.22233680338506,1.97759465323834,4
-0.401045292206369,-0.00528768623860518,4
-1.16457801506269,1.64711426332551,4
-1.00389932475493,-0.996728855977076,3
-0.958140857894899,-0.996728855977076,3
-1.2157274867015,1.31663387341269,4
-1.10015783522644,0.325192703674218,4
-1.26437044512249,-0.335768076151429,3
-0.544050933913384,-0.666248466064252,3
-0.373536515700491,1.97759465323834,4
-0.939696312085754,1.64711426332551,4
-0.934008537711486,0.325192703674218,4
-1.00948782394172,-1.98817002571555,3
-0.570043082010434,0.325192703674218,4
-0.763093224558827,-0.666248466064252,3
-1.22031362956627,-0.335768076151429,3
-1.21650277511221,0.986153483499865,4
-1.12980897427913,-0.00528768623860518,4
-1.16493372590194,0.325192703674218,4
-1.16323734509201,-0.00528768623860518,4
-1.14869188262451,0.325192703674218,4
-1.22290181630393,0.325192703674218,4
-0.781728618155567,-0.996728855977076,3
-1.18189210441076,-2.97961119545402,3
-0.558756209374529,-1.65768963580272,3
-0.61044909454306,-1.65768963580272,3
-1.12897577903587,0.325192703674218,4
-1.04866403361619,1.64711426332551,4
-0.814953473472702,0.655673093587042,4
-0.537553037568741,0.986153483499865,4
-1.04100550034267,-0.335768076151429,3
-0.758736093858226,-0.00528768623860518,4
-0.884597512660519,-0.666248466064252,3
-1.2095380891913,2.30807504315116,4
-0.654244484518703,-0.996728855977076,3
-0.443747633301661,1.31663387341269,4
-1.16107951546388,-0.666248466064252,3
-0.898354383228042,1.97759465323834,4
-0.810778862477463,-0.335768076151429,3
-0.747322662130173,-0.996728855977076,3
-0.947435526633971,0.655673093587042,4
-1.10912802231579,1.31663387341269,4
-1.05693639945621,1.97759465323834,4
-1.18562727058212,-0.666248466064252,3
-0.629509700232575,-0.996728855977076,3
-0.809448127437679,0.655673093587042,4
-0.422795621510622,0.325192703674218,4
-1.06698983043457,-0.666248466064252,3
-0.829828453935984,-0.00528768623860518,4
-1.03641896970134,1.31663387341269,4
-0.952283839924959,-0.335768076151429,3
-0.459403584951584,0.325192703674218,4
-1.12417665354201,-1.3272092458899,3
-0.925742425610012,0.655673093587042,4
-0.997223189373984,0.986153483499865,4
-1.00341617882819,-0.996728855977076,3
-1.03222370432852,-0.335768076151429,3
-1.13067523479219,0.325192703674218,4
-0.925502675771316,-0.996728855977076,3
-1.14794356926621,0.655673093587042,4
-1.13290604299421,-0.335768076151429,3
-1.07556216088577,-0.666248466064252,3
-1.20243021013678,-0.00528768623860518,4
-0.981402466378885,0.655673093587042,4
-0.937220724559538,-0.666248466064252,3
-0.947063863482172,-1.3272092458899,3
-0.986201924247258,-0.00528768623860518,4
-1.06493676435213,1.64711426332551,4
-1.03145353771486,-0.00528768623860518,4
-0.752033602453024,-0.666248466064252,3
-0.862601173274484,-0.996728855977076,3
-1.14939231832138,-1.3272092458899,3
-1.19648616295119,0.655673093587042,4
-1.18076934887309,0.986153483499865,4
-1.11061026518415,-0.335768076151429,3
-1.18324523500314,0.655673093587042,4
-1.20232210998817,0.986153483499865,4
-1.18541813796093,1.64711426332551,4
-0.705907284669808,-0.666248466064252,3
-0.861811898208558,1.31663387341269,4
-1.04072466116364,1.64711426332551,4
-1.09533672888232,-0.666248466064252,3
-0.756187425765395,-1.3272092458899,3
-1.08233611594956,0.325192703674218,4
-1.18237913184705,-0.00528768623860518,4
-0.590454386009775,-0.00528768623860518,4
-0.76655297130914,-0.335768076151429,3
-1.00375290090629,0.325192703674218,4
-1.07991352428921,-0.996728855977076,3
-0.551124130865723,-0.00528768623860518,4
-0.743801019372466,0.325192703674218,4
-1.20735350506011,-0.00528768623860518,4
-0.854787358252499,0.325192703674218,4
-1.07980396682075,0.325192703674218,4
-0.894398393656541,0.325192703674218,4
-0.700481891930273,0.655673093587042,4
-0.828022022484769,-0.335768076151429,3
-0.984445306277123,-1.65768963580272,3
-1.00146281689261,-0.00528768623860518,4
-0.849092430546462,0.655673093587042,4
-0.919327914084704,-0.00528768623860518,4
-0.719381167214918,-1.65768963580272,3
-0.780777289999949,-0.335768076151429,3
-0.568662816021139,-0.666248466064252,3
-0.926839329565754,-0.335768076151429,3
-1.02808031278813,0.655673093587042,4
-0.827391581894973,-0.335768076151429,3
-0.970982885377143,0.986153483499865,4
-1.16569821745435,-0.335768076151429,3
-1.19313540743386,0.655673093587042,4
-1.09684009260222,0.655673093587042,4
-0.713995249857438,-0.996728855977076,3
-0.435597942661768,-0.00528768623860518,4
-0.653364051706272,-0.666248466064252,3
-0.813639192275882,-0.00528768623860518,4
-1.11265878285245,-0.335768076151429,3
-1.17250745874853,-0.666248466064252,3
-1.00006636106155,0.655673093587042,4
-1.23475703467991,-1.3272092458899,3
-1.09437791070927,-0.00528768623860518,4
-1.04066965792818,0.325192703674218,4
-1.25241968418265,0.655673093587042,4
-0.865117292187514,0.655673093587042,4
-1.19356931715759,-0.335768076151429,3
-0.91781466047407,-0.996728855977076,3
-1.15848082748422,0.655673093587042,4
-1.18364471683125,-0.00528768623860518,4
-0.705263729108995,-0.996728855977076,3
-1.08354030218345,-0.335768076151429,3
-1.16362575864849,-2.31865041562837,3
-1.19581098639353,0.325192703674218,4
-1.24990733831971,1.64711426332551,4
-0.603732238689786,-0.335768076151429,3
-0.837093014123019,1.31663387341269,4
-0.769739309109009,0.986153483499865,4
-1.15969765336597,0.655673093587042,4
-0.635336903463919,0.325192703674218,4
-1.19060055044927,1.97759465323834,4
-1.0853158604332,-1.3272092458899,3
-1.129870254851,-0.00528768623860518,4
-0.853283926499629,0.655673093587042,4
-1.13452531023266,-0.335768076151429,3
-1.00169483245322,-0.00528768623860518,4
-1.25210894294532,-0.00528768623860518,4
-0.555576403722711,1.97759465323834,4
-0.706278472006827,-1.3272092458899,3
-0.702522073158761,-0.666248466064252,3
-0.85393594250253,-0.00528768623860518,4
-0.699335939193072,0.655673093587042,4
-0.500424741056195,0.325192703674218,4
-1.11825957619006,-0.335768076151429,3
-1.20207995097316,0.655673093587042,4
-1.11761418861755,0.325192703674218,4
-0.916757931894943,-0.666248466064252,3
-1.20804826932616,-0.335768076151429,3
-1.04301275838022,-0.996728855977076,3
-0.92753143468446,-1.3272092458899,3
-1.07742628088923,0.986153483499865,4
-0.965138723520156,0.325192703674218,4
-1.11389258577677,-0.666248466064252,3
-0.851078540504158,-0.00528768623860518,4
-1.11473034667877,-0.666248466064252,3
-0.618450224100786,-0.335768076151429,3
-0.726323246979789,0.986153483499865,4
-0.697927242684569,-0.335768076151429,3
-1.00793228876879,0.655673093587042,4
-0.412112745855851,-0.00528768623860518,4
-0.327599401417267,-1.3272092458899,3
-0.950002033885851,1.31663387341269,4
-0.819923473046595,-0.00528768623860518,4
-0.678171655091572,-0.666248466064252,3
-0.535929891997378,-0.335768076151429,3
-0.851525081820704,-1.65768963580272,3
-1.19746963844208,1.64711426332551,4
-0.76854537781434,-0.335768076151429,3
-1.11729350881888,-0.666248466064252,3
-0.431291934254335,-0.00528768623860518,4
-1.06716117870324,0.655673093587042,4
-0.824033205399596,0.325192703674218,4
-0.85169858214721,0.655673093587042,4
-1.22082797834617,-1.98817002571555,3
-1.2458009818616,1.97759465323834,4
-0.76735852625936,0.655673093587042,4
-0.72779410043369,0.655673093587042,4
-1.14927535724757,-0.996728855977076,3
-0.937314976009718,-0.00528768623860518,4
-1.25978157938855,-1.3272092458899,3
-0.857074092238185,-0.335768076151429,3
-1.21428832031093,-0.335768076151429,3
-1.05104741945479,2.96903582297681,4
-1.05801484072452,-0.00528768623860518,4
-0.905879086882437,-1.3272092458899,3
-1.17786778168038,2.63855543306398,4
-0.966875165650318,1.31663387341269,4
-0.918554294920888,-2.31865041562837,3
-0.739746279893037,0.655673093587042,4
-0.405888996651486,-0.00528768623860518,4
-0.872419149113351,0.655673093587042,4
-0.888150751228882,2.30807504315116,4
-1.02486935953395,2.30807504315116,4
-1.21447639012983,0.325192703674218,4
-1.22968531791699,0.986153483499865,4
-0.962750380464535,0.986153483499865,4
-1.23281477232853,-0.335768076151429,3
-0.86042582124335,-1.3272092458899,3
-1.20791453825841,-0.666248466064252,3
-0.94574843132185,-0.996728855977076,3
-0.945187954980369,0.325192703674218,4
-0.431954204742648,0.325192703674218,4
-1.11262885432219,-0.996728855977076,3
-1.04557651784146,-1.3272092458899,3
-0.504774785210029,0.325192703674218,4
-1.24568991303265,1.31663387341269,4
-1.16280077368718,1.97759465323834,4
-0.86765362396346,1.64711426332551,4
-0.866147737502491,0.655673093587042,4
-0.519836070870598,-1.3272092458899,3
-1.15666974940785,1.31663387341269,4
-0.875283982928633,-0.335768076151429,3
-1.24996428043799,0.655673093587042,4
-0.823281728527246,-0.335768076151429,3
